title,url,price,rating,reviews,packsize,protocal,sense_temp,sense_motion,sense_humidity,sense_uv,sense_light,sense_vibration,sense_plant,sense_door,total_sensors,adjprice,pps,sensors
"CPVAN Door Chime, WiFi Door Window Alarm, DIY Home Security Protection, 1 Base Station, 2 Door Sensors, 1 Door Chime Button, Mute/Chime/Alarm, for Home Kids/Elderly Safety/Garage, Works with Alexa.",/CPVAN-Security-Protection-Magnetic-Transmitter/dp/B08831C7QY/ref=sr_1_7?dchild=1&keywords=door+sensor&qid=1612629163&sr=8-7,31.3405,4.0,242.0,1.0,wifi,False,False,False,False,False,False,False,True,1,31.3405,31.3405,['door']
"Geeni Wi-Fi Door Sensor, Smart Door and Window Sensors, White, 2-Pack – No Hub Required – Wireless Design, Instant Alerts, Requires 2.4 GHz Wi-Fi",/Geeni-Smart-Window-Sensors-2-Pack/dp/B07RM859GV/ref=sr_1_15?dchild=1&keywords=door+sensor&qid=1612629163&sr=8-15,26.5905,4.0,479.0,2.0,wifi,False,False,False,False,False,False,False,True,1,13.29525,13.29525,['door']
"CPVAN Door Chime, WiFi Door Window Alarm, DIY Home Security Protection, 1 Base Station, 2 Door Sensors, 1 Door Chime Button, Mute/Chime/Alarm, for Home Kids/Elderly Safety/Garage, Works with Alexa.",/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A051050834EN1AABA5924&url=%2FCPVAN-Security-Protection-Magnetic-Transmitter%2Fdp%2FB08831C7QY%2Fref%3Dsr_1_16_sspa%3Fdchild%3D1%26keywords%3Ddoor%2Bsensor%26qid%3D1612629163%26sr%3D8-16-spons%26psc%3D1&qualifier=1612629162&id=5375910925856453&widgetName=sp_mtf,31.3405,4.0,242.0,1.0,wifi,False,False,False,False,False,False,False,True,1,31.3405,31.3405,['door']
"Z-wave Plus Rare Earth Magnets Door & Window Sensor, White & Brown (DWZWAVE2.5-ECO)",/Z-Wave-Magnets-Window-Sensor-DWZWAVE2-5-ECO/dp/B01N5HB4U5/ref=sr_1_19?dchild=1&keywords=door+sensor&qid=1612629163&sr=8-19,27.683,4.5,607.0,1.0,zwave,False,False,False,False,False,False,False,True,1,27.683,27.683,['door']
"Aqara Motion Sensor, REQUIRES AQARA HUB, Zigbee Connection, for Alarm System and Smart Home Automation, Broad Detection Range, Compatible with Apple HomeKit, Alexa",/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A10200283TZ7UFD9922I4&url=%2FAqara-RTCGQ11LM-Motion-Sensor-White%2Fdp%2FB07D1CRRVF%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Ddoor%2Bsensor%2Bzigbee%26qid%3D1612629164%26sr%3D8-1-spons%26psc%3D1&qualifier=1612629163&id=8807027679137374&widgetName=sp_atf,19.1805,4.3,262.0,1.0,zigbee,False,True,False,False,False,False,False,False,1,19.1805,19.1805,['motion']
"Aqara Door and Window Sensor, REQUIRES AQARA HUB, Zigbee Connection, Wireless Mini Contact Sensor for Alarm System and Smart Home Automation, Compatible with Apple HomeKit, Alexa",/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A07817801Z3QONQTPPXQQ&url=%2FAqara-MCCGQ11LM-Window-Sensor-White%2Fdp%2FB07D37VDM3%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Ddoor%2Bsensor%2Bzigbee%26qid%3D1612629164%26sr%3D8-2-spons%26psc%3D1&qualifier=1612629163&id=8807027679137374&widgetName=sp_atf,17.0905,4.5,394.0,1.0,zigbee,False,False,False,False,False,False,False,True,1,17.0905,17.0905,['door']
"2-Pack SONOFF SNZB-04 ZigBee Wireless Door/Window Sensor, Home Security System Wireless Sensor Alarms, Compatible with Alexa, Google Assistant, SONOFF Zigbee Bridge Required",/Wireless-Security-Compatible-Assistant-Required/dp/B08Q49CG43/ref=sr_1_6?dchild=1&keywords=door+sensor+zigbee&qid=1612629164&sr=8-6,27.4455,5.0,1.0,2.0,zigbee,False,False,False,False,False,False,False,True,1,13.72275,13.72275,['door']
"Centralite Micro Door Sensor (Works with SmartThings, Wink, Vera, and ZigBee platforms)",/Centralite-Sensor-SmartThings-ZigBee-platforms/dp/B071YQCWQM/ref=sr_1_7?dchild=1&keywords=door+sensor+zigbee&qid=1612629164&sr=8-7,18.990499999999997,4.3,339.0,1.0,zigbee,False,False,False,False,False,False,False,True,1,18.990499999999997,18.990499999999997,['door']
"Aqara Door and Window Sensor, REQUIRES AQARA HUB, Zigbee Connection, Wireless Mini Contact Sensor for Alarm System and Smart Home Automation, Compatible with Apple HomeKit, Alexa",/Aqara-MCCGQ11LM-Window-Sensor-White/dp/B07D37VDM3/ref=sr_1_8?dchild=1&keywords=door+sensor+zigbee&qid=1612629164&sr=8-8,17.0905,4.5,394.0,1.0,zigbee,False,False,False,False,False,False,False,True,1,17.0905,17.0905,['door']
"Ecolink Wireless Door/Window Contact Zigbee Wireless Door/Window Contact, White (4655BC0-R)",/Ecolink-Wireless-Window-Contact-4655BC0-R/dp/B07HN5CZCX/ref=sr_1_9?dchild=1&keywords=door+sensor+zigbee&qid=1612629164&sr=8-9,13.8415,4.1,102.0,1.0,zigbee,False,False,False,False,False,False,False,True,1,13.8415,13.8415,['door']
"AGSHOME ZIGBEE Door Sensor for Echo Plus, Echo Studio & Echo Show 2nd Generation",/AGSHOME-ZIGBEE-Sensor-Studio-Generation/dp/B0893DJBBL/ref=sr_1_10?dchild=1&keywords=door+sensor+zigbee&qid=1612629164&sr=8-10,12.3405,3.5,98.0,1.0,zigbee,False,False,False,False,False,False,False,True,1,12.3405,12.3405,['door']
"SONOFF SNZB-04 ZigBee Wireless Door Window Sensor, Burglar Alarm for Home Security, Works with Alexa/Google Home, SONOFF Zigbee Bridge Required",/Wireless-Security-Required-Batteries-Included/dp/B08BFGJ6RB/ref=sr_1_11?dchild=1&keywords=door+sensor+zigbee&qid=1612629164&sr=8-11,18.040499999999998,3.7,70.0,1.0,zigbee,False,False,False,False,False,False,False,True,1,18.040499999999998,18.040499999999998,['door']
"Zigbee Door Window Sensors XHS2-TY , XHS2-UE Home Comcast Xfinity Security MCT-350",/Zigbee-Sensors-XHS2-TY-XHS2-UE-Security/dp/B01N3CVD4L/ref=sr_1_12?dchild=1&keywords=door+sensor+zigbee&qid=1612629164&sr=8-12,10.231499999999999,4.5,28.0,1.0,zigbee,False,False,False,False,False,False,False,True,1,10.231499999999999,10.231499999999999,['door']
Nyce NCZ-3011-HA ZigBee Door Window Sensor,/NYCE-NCZ-3011-HA-ZigBee-Window-Sensor/dp/B00WTE61FI/ref=sr_1_13?dchild=1&keywords=door+sensor+zigbee&qid=1612629164&sr=8-13,40.8215,4.2,27.0,1.0,zigbee,False,False,False,False,False,False,False,True,1,40.8215,40.8215,['door']
Nyce NCZ-3014-HA ZigBee Garage Door (Tilt) Sensor,/NYCE-NCZ-3014-HA-ZigBee-Garage-Sensor/dp/B00WTDV1TU/ref=sr_1_14?dchild=1&keywords=door+sensor+zigbee&qid=1612629164&sr=8-14,40.8215,2.6,34.0,1.0,zigbee,False,False,False,False,False,False,False,True,1,40.8215,40.8215,['door']
"Z-wave Plus Rare Earth Magnets Door & Window Sensor, White & Brown (DWZWAVE2.5-ECO)",/Z-Wave-Magnets-Window-Sensor-DWZWAVE2-5-ECO/dp/B01N5HB4U5/ref=sr_1_15?dchild=1&keywords=door+sensor+zigbee&qid=1612629164&sr=8-15,27.683,4.5,607.0,1.0,zwave,False,False,False,False,False,False,False,True,1,27.683,27.683,['door']
"NEO Z-Wave Plus Door/Window Sensor Mini Sized Smart Home Automation Security, Magnetic, Work with Wink, Aeotec, Iris and Vera 2PK",/NEO-Z-Wave-Automation-Security-Magnetic/dp/B079MB2FQN/ref=sr_1_16?dchild=1&keywords=door+sensor+zigbee&qid=1612629164&sr=8-16,43.025499999999994,3.9,70.0,1.0,zwave,False,False,False,False,False,False,False,True,1,43.025499999999994,43.025499999999994,['door']
"Aqara Temperature and Humidity Sensor, REQUIRES AQARA HUB, Zigbee Connection, for Remote Monitoring and Smart Home Automation, Wireless Thermometer Hygrometer, Compatible with Apple HomeKit, Alexa",/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0397361IWOXFMDBO95E&url=%2FAqara-WSDCGQ11LM-Temperature-Humidity-Sensor%2Fdp%2FB07D37FKGY%2Fref%3Dsr_1_17_sspa%3Fdchild%3D1%26keywords%3Ddoor%2Bsensor%2Bzigbee%26qid%3D1612629164%26sr%3D8-17-spons%26psc%3D1&qualifier=1612629163&id=8807027679137374&widgetName=sp_mtf,18.040499999999998,4.3,345.0,1.0,zigbee,True,False,True,False,False,False,False,False,2,18.040499999999998,9.020249999999999,"['temp,humidity']"
"Z-wave Plus Gold Plated Reliability Garage Door Tilt Sensor, White (TILT-ZWAVE2.5-ECO)",/Z-Wave-Plated-Reliability-Garage-TILT-ZWAVE2-5-ECO/dp/B01MRZB0NT/ref=sr_1_20?dchild=1&keywords=door+sensor+zigbee&qid=1612629164&sr=8-20,29.659,4.3,867.0,1.0,zwave,False,False,False,False,False,False,False,True,1,29.659,29.659,['door']
ZOOZ Z-Wave Plus 4-in-1 Sensor ZSE40 VER. 2.0 (Motion/Light/Temperature/Humidity),/ZOOZ-Z-Wave-Sensor-Temperature-Humidity/dp/B01AKSO80O/ref=sr_1_21?dchild=1&keywords=door+sensor+zigbee&qid=1612629164&sr=8-21,37.9525,4.0,521.0,1.0,zwave,True,True,True,False,False,False,False,False,3,37.9525,12.650833333333333,"['temp,motion,humidity']"
"Zwave Door Sensor Aeotec Recessed Door Sensor 7, Z-Wave Plus Enabled Smart Door Sensor Battery Powered, SmartStart S2, Zwave Hub Required SmartThings Fibaro Home Centre 3 Hubitat",/Recessed-Invisible-Security-SmartStart-Required/dp/B082PT71MM/ref=sr_1_23?dchild=1&keywords=door+sensor+zigbee&qid=1612629164&sr=8-23,33.2405,3.9,112.0,1.0,zwave,False,False,False,False,False,False,False,True,1,33.2405,33.2405,['door']
"Sensative Z-Wave Plus Indoor/Outdoor Temperature and Light Sensor Strips Comfort, Works with SmartThings",/Sensative-Temperature-Strips-Comfort-SmartThings/dp/B07DQSTS5Q/ref=sr_1_24?dchild=1&keywords=door+sensor+zigbee&qid=1612629164&sr=8-24,47.4525,3.4,27.0,1.0,zwave,True,False,False,False,True,False,False,False,2,47.4525,23.72625,"['temp,light']"
"Zooz Z-Wave Plus S2 MultiRelay ZEN16 for Garage Doors, Sprinklers, Gas Fireplace; 3 Dry Contact Relays (15A, 15A, 20A); 12-24 V AC/DC or USB C Power; Signal Repeater; Hub Required",/MultiRelay-ZEN16-Sprinklers-Fireplace-Repeater/dp/B0846DZJD8/ref=sr_1_25?dchild=1&keywords=door+sensor+zigbee&qid=1612629164&sr=8-25,36.0525,4.8,215.0,1.0,zwave,False,False,False,False,False,False,False,True,1,36.0525,36.0525,['door']
"Aqara Motion Sensor, REQUIRES AQARA HUB, Zigbee Connection, for Alarm System and Smart Home Automation, Broad Detection Range, Compatible with Apple HomeKit, Alexa",/Aqara-RTCGQ11LM-Motion-Sensor-White/dp/B07D1CRRVF/ref=sr_1_29?dchild=1&keywords=door+sensor+zigbee&qid=1612629164&sr=8-29,19.1805,4.3,262.0,1.0,zigbee,False,True,False,False,False,False,False,False,1,19.1805,19.1805,['motion']
HomeSeer HS-DS100+ Z-Wave Plus Door/Window Sensor,/HomeSeer-HS-DS100-Z-Wave-Window-Sensor/dp/B0722H445L/ref=sr_1_30?dchild=1&keywords=door+sensor+zigbee&qid=1612629164&sr=8-30,28.452499999999997,3.4,17.0,1.0,zwave,False,False,False,False,False,False,False,True,1,28.452499999999997,28.452499999999997,['door']
"Aqara Temperature and Humidity Sensor, REQUIRES AQARA HUB, Zigbee Connection, for Remote Monitoring and Smart Home Automation, Wireless Thermometer Hygrometer, Compatible with Apple HomeKit, Alexa",/Aqara-WSDCGQ11LM-Temperature-Humidity-Sensor/dp/B07D37FKGY/ref=sr_1_31?dchild=1&keywords=door+sensor+zigbee&qid=1612629164&sr=8-31,18.040499999999998,4.3,345.0,1.0,zigbee,True,False,True,False,False,False,False,False,2,18.040499999999998,9.020249999999999,"['temp,humidity']"
"Z-wave Plus Gold Plated Reliability Garage Door Tilt Sensor, White (TILT-ZWAVE2.5-ECO)",/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A04084252TCJ4ZQIMSU3M&url=%2FZ-Wave-Plated-Reliability-Garage-TILT-ZWAVE2-5-ECO%2Fdp%2FB01MRZB0NT%2Fref%3Dsr_1_33_sspa%3Fdchild%3D1%26keywords%3Ddoor%2Bsensor%2Bzigbee%26qid%3D1612629164%26sr%3D8-33-spons%26psc%3D1&qualifier=1612629163&id=8807027679137374&widgetName=sp_mtf,29.659,4.3,867.0,1.0,zwave,False,False,False,False,False,False,False,True,1,29.659,29.659,['door']
"Remo+ RemoBell S WiFi Video Doorbell Camera with HD Video, Motion Sensor, 2-Way Talk, and Alexa Enabled (No Monthly Fees) (Free Cloud Storage)",/Remo-RMBL-1809H-RemoBell-Video-Doorbell/dp/B07P4D9K39/ref=sr_1_36?dchild=1&keywords=door+sensor+zigbee&qid=1612629164&sr=8-36,75.05,4.0,2041.0,1.0,wifi,False,True,False,False,False,False,False,True,2,75.05,37.525,"['motion,door']"
"Amcrest 1080P Video Doorbell Camera Pro, Outdoor Smart Home 2.4GHz Wireless WiFi Doorbell Camera, Micro SD Card, PIR Motion Detector, RTSP, IP55 Weatherproof, 2-Way Audio, 140º Wide-Angle Wi-Fi AD110",/Amcrest-Doorbell-Weatherproof-Wide-Angle-AD110/dp/B07ZJS3L5Y/ref=sr_1_37?dchild=1&keywords=door+sensor+zigbee&qid=1612629164&sr=8-37,80.142,4.0,2239.0,1.0,wifi,False,True,False,False,False,False,False,True,2,80.142,40.071,"['motion,door']"
"Zwave Door Sensor Window Sensor, Z-Wave Plus Enabled Aeotec 3-1 Door Window Sensor 7 Pro, Zwave Hub Required, Gen 7, White (Door/Window Sensor 7 Pro)",/Sensor-Window-Z-Wave-Enabled-Required/dp/B08LDJJWSY/ref=sr_1_39?dchild=1&keywords=door+sensor+zigbee&qid=1612629164&sr=8-39,42.7405,4.2,7.0,1.0,zwave,False,False,False,False,False,False,False,True,1,42.7405,42.7405,['door']
"Zooz Z-Wave Plus S2 Motion Sensor ZSE18 with Magnetic Mount, Works with Vera and SmartThings",/Z-Wave-Motion-ZSE18-Magnetic-SmartThings/dp/B07FHL7J11/ref=sr_1_40?dchild=1&keywords=door+sensor+zigbee&qid=1612629164&sr=8-40,28.452499999999997,3.7,106.0,1.0,zwave,False,True,False,False,False,False,False,False,1,28.452499999999997,28.452499999999997,['motion']
Zooz Z-Wave Plus S2 MultiSiren ZSE19 with Temperature and Humidity Sensors,/Z-Wave-MultiSiren-Temperature-Humidity-Sensors/dp/B07KP4SY1V/ref=sr_1_42?dchild=1&keywords=door+sensor+zigbee&qid=1612629164&sr=8-42,47.4525,4.3,79.0,1.0,zwave,True,False,True,False,False,False,False,False,2,47.4525,23.72625,"['temp,humidity']"
"Linkind PIR Motion Sensor, Wireless Motion Detector, Zigbee-White, for DIY Use with Linkind Home Security System, Automation with Linkind Smart Zigbee LED Lights, LINKIND Hub Required (NOT Included)",/Linkind-Wireless-Detector-Zigbee-White-Automation/dp/B07Y9MST7Y/ref=sr_1_43?dchild=1&keywords=door+sensor+zigbee&qid=1612629164&sr=8-43,42.60601431718048,4.0,77.0,1.0,zigbee,False,True,False,False,False,False,False,False,1,42.223382984581356,27.62923816079289,['motion']
"GE Enbrighten Z-Wave Plus Smart Door Sensor, Left or Right Opening, Attaches to Existing Door Hinge, Works with Alexa, Google Assistant, ZWave Hub Required, 32563,White",/GE-Wireless-Attaches-Existing-32563/dp/B01KQDIUAW/ref=sr_1_46?dchild=1&keywords=door+sensor+zigbee&qid=1612629164&sr=8-46,32.775,3.7,211.0,1.0,zwave,False,False,False,False,False,False,False,True,1,32.775,32.775,['door']
"Aqara Vibration Sensor, REQUIRES AQARA HUB, Zigbee Connection, Wireless Mini Glass Break Detector for Alarm System and Smart Home Automation, Compatible with Apple HomeKit",/Aqara-Vibration-Sensor-Automation-Compatible/dp/B07PJT939B/ref=sr_1_47?dchild=1&keywords=door+sensor+zigbee&qid=1612629164&sr=8-47,18.2305,4.0,147.0,1.0,zigbee,False,False,False,False,False,True,False,False,1,18.2305,18.2305,['vibration']
Zooz Z-Wave Plus S2 Outdoor Motion Sensor ZSE29,/Z-Wave-Outdoor-Motion-Sensor-ZSE29/dp/B07KP4T3MS/ref=sr_1_50?dchild=1&keywords=door+sensor+zigbee&qid=1612629164&sr=8-50,42.7025,4.1,164.0,1.0,zwave,False,True,False,False,False,False,False,False,1,42.7025,42.7025,['motion']
"Tuya Smart Motion Sensor,WiFi Wireless Security Alarm,with Free Notification APP Control Home Security PIR Motion Detector, Compatible with Alexa, Siri",/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A073102930HKRYQQD74MI&url=%2FMotion-Notification-PIR-Detector-Compatible%2Fdp%2FB08MFMDCPH%2Fref%3Dsr_1_59_sspa%3Fdchild%3D1%26keywords%3Ddoor%2Bsensor%2Bzigbee%26qid%3D1612629164%26sr%3D8-59-spons%26psc%3D1&qualifier=1612629163&id=8807027679137374&widgetName=sp_btf,16.131,3.6,35.0,1.0,wifi,False,True,False,False,False,False,False,False,1,16.131,16.131,['motion']
"Z-wave Plus Gold Plated Reliability Garage Door Tilt Sensor, White (TILT-ZWAVE2.5-ECO)",/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A04084252TCJ4ZQIMSU3M&url=%2FZ-Wave-Plated-Reliability-Garage-TILT-ZWAVE2-5-ECO%2Fdp%2FB01MRZB0NT%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Ddoor%2Bsensor%2Bzwave%26qid%3D1612629165%26sr%3D8-2-spons%26psc%3D1&qualifier=1612629165&id=5487899047361537&widgetName=sp_atf,29.659,4.3,867.0,1.0,zwave,False,False,False,False,False,False,False,True,1,29.659,29.659,['door']
"Z-wave Plus Rare Earth Magnets Door & Window Sensor, White & Brown (DWZWAVE2.5-ECO)",/Z-Wave-Magnets-Window-Sensor-DWZWAVE2-5-ECO/dp/B01N5HB4U5/ref=sr_1_3?dchild=1&keywords=door+sensor+zwave&qid=1612629165&sr=8-3,27.683,4.5,607.0,1.0,zwave,False,False,False,False,False,False,False,True,1,27.683,27.683,['door']
"Zwave Door Sensor Aeotec Recessed Door Sensor 7, Z-Wave Plus Enabled Smart Door Sensor Battery Powered, SmartStart S2, Zwave Hub Required SmartThings Fibaro Home Centre 3 Hubitat",/Recessed-Invisible-Security-SmartStart-Required/dp/B082PT71MM/ref=sr_1_4?dchild=1&keywords=door+sensor+zwave&qid=1612629165&sr=8-4,33.2405,3.9,112.0,1.0,zwave,False,False,False,False,False,False,False,True,1,33.2405,33.2405,['door']
"GE Enbrighten Z-Wave Plus Smart Door Sensor, Left or Right Opening, Attaches to Existing Door Hinge, Works with Alexa, Google Assistant, ZWave Hub Required, 32563,White",/GE-Wireless-Attaches-Existing-32563/dp/B01KQDIUAW/ref=sr_1_5?dchild=1&keywords=door+sensor+zwave&qid=1612629165&sr=8-5,32.775,3.7,211.0,1.0,zwave,False,False,False,False,False,False,False,True,1,32.775,32.775,['door']
"Zwave Door Sensor Window Sensor, Z-Wave Plus Enabled Aeotec 3-1 Door Window Sensor 7 Pro, Zwave Hub Required, Gen 7, White (Door/Window Sensor 7 Pro)",/Sensor-Window-Z-Wave-Enabled-Required/dp/B08LDJJWSY/ref=sr_1_6?dchild=1&keywords=door+sensor+zwave&qid=1612629165&sr=8-6,42.7405,4.2,7.0,1.0,zwave,False,False,False,False,False,False,False,True,1,42.7405,42.7405,['door']
"Geeni Wi-Fi Door Sensor, Smart Door and Window Sensors, White, 2-Pack – No Hub Required – Wireless Design, Instant Alerts, Requires 2.4 GHz Wi-Fi",/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A005268517DJ88J7VT654&url=%2FGeeni-Smart-Window-Sensors-2-Pack%2Fdp%2FB07RM859GV%2Fref%3Dsr_1_7_sspa%3Fdchild%3D1%26keywords%3Ddoor%2Bsensor%2Bzwave%26qid%3D1612629165%26sr%3D8-7-spons%26psc%3D1&qualifier=1612629165&id=5487899047361537&widgetName=sp_mtf,26.5905,4.0,479.0,2.0,wifi,False,False,False,False,False,False,False,True,1,13.29525,13.29525,['door']
"Z-wave Plus Gold Plated Reliability Garage Door Tilt Sensor, White (TILT-ZWAVE2.5-ECO)",/Z-Wave-Plated-Reliability-Garage-TILT-ZWAVE2-5-ECO/dp/B01MRZB0NT/ref=sr_1_8?dchild=1&keywords=door+sensor+zwave&qid=1612629165&sr=8-8,29.659,4.3,867.0,1.0,zwave,False,False,False,False,False,False,False,True,1,29.659,29.659,['door']
"Schlage RS100HC V N N SL Z-Wave Window and Door Sensor, RS100, white and brown cases included",/Z-Wave-Window-Sensor-Nexia-Included/dp/B008Q5CTBE/ref=sr_1_9?dchild=1&keywords=door+sensor+zwave&qid=1612629165&sr=8-9,35.1785,4.1,183.0,1.0,zwave,False,False,False,False,False,False,False,True,1,35.1785,35.1785,['door']
HomeSeer HS-DS100+ Z-Wave Plus Door/Window Sensor,/HomeSeer-HS-DS100-Z-Wave-Window-Sensor/dp/B0722H445L/ref=sr_1_10?dchild=1&keywords=door+sensor+zwave&qid=1612629165&sr=8-10,28.452499999999997,3.4,17.0,1.0,zwave,False,False,False,False,False,False,False,True,1,28.452499999999997,28.452499999999997,['door']
"GoControl/Linear GD00Z-4 Z-Wave Garage Door Opener Remote Controller, Small, Black",/GoControl-Linear-GD00Z-4-Z-Wave-Controller/dp/B00M75TEIU/ref=sr_1_13?dchild=1&keywords=door+sensor+zwave&qid=1612629165&sr=8-13,89.1955,3.5,1629.0,1.0,zwave,False,False,False,False,False,False,False,True,1,89.1955,89.1955,['door']
2 Pack - Enchantech Kaipule Z-Wave Window & Door Sensor,/Pack-Enchantech-Kaipule-Z-Wave-Window/dp/B01DGM5CO2/ref=sr_1_15?dchild=1&keywords=door+sensor+zwave&qid=1612629165&sr=8-15,38.949999999999996,4.8,6.0,2.0,zwave,False,False,False,False,False,False,False,True,1,19.474999999999998,19.474999999999998,['door']
"Aqara Door and Window Sensor, REQUIRES AQARA HUB, Zigbee Connection, Wireless Mini Contact Sensor for Alarm System and Smart Home Automation, Compatible with Apple HomeKit, Alexa",/Aqara-MCCGQ11LM-Window-Sensor-White/dp/B07D37VDM3/ref=sr_1_19?dchild=1&keywords=door+sensor+zwave&qid=1612629165&sr=8-19,17.0905,4.5,394.0,1.0,zigbee,False,False,False,False,False,False,False,True,1,17.0905,17.0905,['door']
"Centralite Micro Door Sensor (Works with SmartThings, Wink, Vera, and ZigBee platforms)",/Centralite-Sensor-SmartThings-ZigBee-platforms/dp/B071YQCWQM/ref=sr_1_20?dchild=1&keywords=door+sensor+zwave&qid=1612629165&sr=8-20,18.990499999999997,4.3,339.0,1.0,zigbee,False,False,False,False,False,False,False,True,1,18.990499999999997,18.990499999999997,['door']
ZOOZ Z-Wave Plus 4-in-1 Sensor ZSE40 VER. 2.0 (Motion/Light/Temperature/Humidity),/ZOOZ-Z-Wave-Sensor-Temperature-Humidity/dp/B01AKSO80O/ref=sr_1_21?dchild=1&keywords=door+sensor+zwave&qid=1612629165&sr=8-21,37.9525,4.0,521.0,1.0,zwave,True,True,True,False,False,False,False,False,3,37.9525,12.650833333333333,"['temp,motion,humidity']"
"WiFi Door Sensor, TESSAN Smart Window Contact Sensor Compatible with Amazon Alexa, Google Assistant, No Hub Required, Sends Alerts, Wireless Remote Alarm, Programmable with Smart Life Devices",/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A09318843NJSTGR4BVRN8&url=%2FTESSAN-Compatible-Assistant-Required-Programmable%2Fdp%2FB08FR6MJN5%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Ddoor%2Bsensor%2Bwifi%26qid%3D1612629165%26sr%3D8-1-spons%26psc%3D1&qualifier=1612629165&id=1685411726732230&widgetName=sp_atf,18.990499999999997,3.9,128.0,1.0,wifi,False,False,False,False,False,False,False,True,1,18.990499999999997,18.990499999999997,['door']
"Geeni Wi-Fi Door Sensor, Smart Door and Window Sensors, White, 2-Pack – No Hub Required – Wireless Design, Instant Alerts, Requires 2.4 GHz Wi-Fi",/Geeni-Smart-Window-Sensors-2-Pack/dp/B07RM859GV/ref=sr_1_3?dchild=1&keywords=door+sensor+wifi&qid=1612629165&sr=8-3,26.5905,4.0,479.0,2.0,wifi,False,False,False,False,False,False,False,True,1,13.29525,13.29525,['door']
